time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2016-06-27	bonjour	492.0	935.0	6.771765922286635e-05	8.900766225716919e-05	1249.0	1006.0
2016-12-04	bonjour	380.0	803.0	6.5615763079865e-05	9.0535577503815e-05	1330.5	975.0
2016-11-03	bonjour	422.0	773.0	6.455474927536668e-05	9.128668583687069e-05	1261.5	969.5
2018-01-27	bonjour	283.0	599.0	4.5731764344447374e-05	7.981318637930159e-05	1972.0	1079.5
2017-08-11	bonjour	326.0	991.0	8.129767162976236e-05	8.514132415130292e-05	1146.0	998.5
2019-07-09	bonjour	401.0	2239.0	0.00012880442627005104	8.514756752934671e-05	693.5	1017.5
2017-04-21	bonjour	325.0	534.0	3.951040832897165e-05	7.685035556886053e-05	2181.5	1116.5
2018-01-17	bonjour	281.0	595.0	4.094535460500705e-05	6.709539269548458e-05	2229.0	1254.0
2018-11-13	bonjour	308.0	1521.0	9.313180207342864e-05	7.751077664036585e-05	969.0	1103.0
2016-12-26	bonjour	308.0	552.0	6.370774947066015e-05	9.639495391194509e-05	1344.0	901.5
2019-07-19	bonjour	326.0	635.0	3.391199841751128e-05	6.521642149493243e-05	2733.5	1338.0
2018-01-07	bonjour	279.0	1520.0	9.773805840260519e-05	6.7824249138158e-05	943.0	1256.5
2016-06-14	bonjour	463.0	964.0	6.387395257319266e-05	7.957381433727645e-05	1288.5	1093.5
2018-07-28	bonjour	290.0	690.0	4.712304585338709e-05	8.290001400724375e-05	1958.0	1066.5
2018-05-28	bonjour	334.0	767.0	4.6135660254832454e-05	7.718834742521397e-05	1977.0	1123.5
2016-08-06	bonjour	369.0	654.0	7.002776375973281e-05	9.671646297672828e-05	1247.0	910.5
2016-12-11	bonjour	374.0	587.0	5.474800946217215e-05	9.575446711230898e-05	1523.5	927.5
2016-10-24	bonjour	474.0	925.0	7.401081742107426e-05	0.00010060594920757958	1126.5	874.5
2015-12-10	bonjour	457.0	730.0	6.62395816707274e-05	9.44423859081214e-05	1237.5	928.0
2019-08-11	bonjour	240.0	482.0	2.7721751147361295e-05	5.296545879673512e-05	3210.5	1578.5
2018-06-17	bonjour	285.0	523.0	3.219787892932633e-05	6.86889165733341e-05	2871.5	1252.0
2016-10-29	bonjour	414.0	701.0	6.46837215156328e-05	0.00010164146048467264	1312.0	869.5
2018-12-25	bonjour	256.0	608.0	4.0962218686236544e-05	7.375292022670957e-05	2191.0	1188.0
2016-07-27	bonjour	528.0	967.0	8.046300761070217e-05	0.00010985531140027655	1031.0	802.0
2018-11-18	bonjour	301.0	1354.0	7.481837755961461e-05	7.225778697684222e-05	1199.0	1202.5
2016-07-22	bonjour	441.0	747.0	6.357630232906294e-05	9.404276408103799e-05	1323.5	944.0
2018-07-07	bonjour	295.0	1968.0	0.00013994247709988558	8.563711692630679e-05	680.0	1019.0
2016-12-21	bonjour	465.0	1003.0	9.567696556544991e-05	0.00011657308229758777	885.0	746.5
2019-07-24	bonjour	360.0	837.0	4.804467086731307e-05	7.429676563477403e-05	1883.5	1169.5
2019-08-05	bonjour	361.0	782.0	4.3897633861399786e-05	7.787780605492391e-05	2046.0	1123.5
2016-05-31	bonjour	444.0	752.0	6.231521921615741e-05	8.919130007167445e-05	1298.0	964.0
2018-09-02	bonjour	281.0	555.0	3.5032960018744845e-05	7.461103356460984e-05	2614.5	1153.0
2016-07-07	bonjour	473.0	701.0	4.771367763958735e-05	8.230615942407265e-05	1677.5	1088.0
2018-02-26	bonjour	344.0	782.0	5.2919294219027274e-05	8.48782909460031e-05	1729.0	1002.5
2016-07-17	bonjour	396.0	710.0	6.390977308249978e-05	9.100801720878871e-05	1292.5	969.5
2017-11-21	bonjour	338.0	641.0	5.0210370485952574e-05	8.954389571580145e-05	1823.0	922.0
2015-06-20	bonjour	503.0	763.0	7.021948420429729e-05	0.00010244739285642273	1179.0	886.0
2016-11-24	bonjour	491.0	797.0	6.894177404398433e-05	0.0001121315103931751	1193.5	776.0
2018-12-20	bonjour	331.0	524.0	3.184602664904682e-05	8.063148827700984e-05	2886.5	1090.5
2016-06-05	bonjour	376.0	786.0	6.359789301636877e-05	8.125035655076677e-05	1262.0	1057.0
2017-06-04	bonjour	244.0	373.0	3.144690409444593e-05	6.514097949607579e-05	2663.5	1283.0
2016-07-02	bonjour	394.0	697.0	6.27266359705129e-05	8.755831850693955e-05	1326.5	1011.5
2017-04-16	bonjour	243.0	711.0	5.710861262938896e-05	6.166008747612575e-05	1505.5	1375.0
2018-12-04	bonjour	382.0	965.0	5.023514995608719e-05	8.339544329044363e-05	1820.0	1037.0
2019-08-24	bonjour	303.0	802.0	4.8073018239274754e-05	6.852586613980906e-05	1914.0	1248.5
2018-04-22	bonjour	324.0	1337.0	9.162134767807041e-05	8.790176055831725e-05	1013.0	980.0
2017-09-10	bonjour	283.0	628.0	4.719682428502072e-05	7.668913233698884e-05	1991.5	1117.5
2018-07-23	bonjour	353.0	711.0	4.078206112422204e-05	8.512228793277027e-05	2291.0	1044.0
2017-12-23	bonjour	258.0	527.0	4.0843575615563835e-05	7.574885672074391e-05	2272.5	1170.0
2018-07-02	bonjour	338.0	3045.0	0.00018882464441280898	7.71955099619892e-05	497.0	1113.5
2015-06-15	bonjour	570.0	835.0	6.357894807374061e-05	9.240785194381538e-05	1306.0	987.0
2017-12-18	bonjour	317.0	543.0	3.8991071906214625e-05	7.95137670437258e-05	2225.0	1081.5
2018-06-22	bonjour	310.0	525.0	3.5514390431002645e-05	7.671315318775321e-05	2567.0	1146.0
2018-02-16	bonjour	287.0	808.0	6.321541285649718e-05	7.84254787165001e-05	1409.5	1076.5
2016-06-10	bonjour	494.0	816.0	6.506270617642025e-05	9.479791636482614e-05	1257.5	945.5
2019-07-04	bonjour	425.0	2267.0	0.00012048090321881182	8.492326333924666e-05	755.0	1033.0
2016-08-01	bonjour	459.0	741.0	6.977661970979518e-05	0.0001040918766155218	1166.0	850.5
2019-02-19	bonjour	346.0	825.0	4.520864529581852e-05	7.284201325219378e-05	1988.5	1187.5
2018-01-02	bonjour	284.0	1129.0	7.730486615302638e-05	7.284092695722161e-05	1214.0	1173.0
2016-05-01	bonjour	371.0	615.0	4.9847248577772894e-05	8.09949763466288e-05	1602.5	1049.5
2016-01-05	bonjour	479.0	915.0	8.192425847130408e-05	0.00010036506482766019	1003.5	879.0
2018-03-11	bonjour	334.0	981.0	6.605524157432064e-05	8.519041204867893e-05	1443.0	1013.0
2017-02-24	bonjour	392.0	605.0	5.314428841203285e-05	9.099922488160235e-05	1562.0	918.0
2016-05-21	bonjour	458.0	766.0	7.155143787098043e-05	0.00010719059306589202	1180.5	829.0
2017-08-21	bonjour	308.0	1083.0	8.130366332686032e-05	7.555577033891424e-05	1111.0	1122.0
2019-02-07	bonjour	349.0	532.0	3.2372957894647806e-05	8.277753005132682e-05	2825.5	1028.0
2016-01-10	bonjour	401.0	779.0	5.958234383173212e-05	8.104112584514678e-05	1376.5	1070.5
2017-12-02	bonjour	292.0	501.0	3.868750963326712e-05	8.359028280138519e-05	2377.5	1022.0
2019-01-26	bonjour	300.0	929.0	5.392100926199261e-05	7.096011639351359e-05	1712.5	1212.0
2017-02-03	bonjour	386.0	580.0	5.512030576944241e-05	9.762569751158167e-05	1531.0	868.5
2015-12-21	bonjour	517.0	949.0	7.738680182365383e-05	0.00010554613284685481	1076.0	841.0
2019-07-30	bonjour	317.0	845.0	4.334829627601199e-05	6.495107053501856e-05	2144.5	1301.5
2017-01-13	bonjour	386.0	553.0	5.820762206180449e-05	9.754467912728342e-05	1424.0	883.0
2018-02-21	bonjour	320.0	550.0	3.868328566263097e-05	7.953707434305483e-05	2309.0	1065.5
2018-05-13	bonjour	282.0	507.0	3.155102800032385e-05	6.93696561380584e-05	2849.5	1231.0
2015-12-05	bonjour	463.0	1117.0	9.889416491668853e-05	0.00010191586416178165	855.5	863.0
2016-07-12	bonjour	448.0	829.0	7.173297611638013e-05	9.545979981142428e-05	1171.5	900.0
2017-02-19	bonjour	381.0	766.0	6.433737376520118e-05	9.277526616274194e-05	1322.0	948.5
2018-04-17	bonjour	340.0	550.0	4.1359357242500964e-05	8.937036736215213e-05	2155.0	933.5
2016-05-26	bonjour	479.0	780.0	6.956354848655135e-05	0.00010143613663426428	1165.5	852.0
2019-06-29	bonjour	294.0	606.0	3.7563451084421504e-05	6.866599946982375e-05	2461.0	1239.0
2017-01-03	bonjour	401.0	571.0	5.8861737695397e-05	0.00010273750618410612	1412.5	861.0
2016-05-06	bonjour	429.0	673.0	6.360463434895979e-05	9.804831290622055e-05	1272.0	876.0
2018-04-27	bonjour	397.0	2115.0	0.000139540941312181	9.862435176846877e-05	649.0	859.0
2019-02-13	bonjour	305.0	557.0	3.167552254375942e-05	6.366245290804867e-05	2818.5	1319.0
2017-05-17	bonjour	307.0	747.0	5.6706310729175594e-05	6.821835651535302e-05	1511.5	1177.0
2018-06-27	bonjour	326.0	1264.0	7.806597476579127e-05	7.609282484342033e-05	1170.0	1142.5
2017-09-05	bonjour	329.0	765.0	6.349805031934124e-05	8.326887799109908e-05	1471.5	1043.5
2017-08-16	bonjour	285.0	696.0	5.4094902511425796e-05	7.0484991148569e-05	1686.5	1206.0
2019-01-05	bonjour	295.0	1486.0	7.76562162442381e-05	6.430150474239945e-05	1160.0	1330.0
2019-06-08	bonjour	310.0	682.0	4.3412494510579184e-05	7.394080394643537e-05	2095.5	1159.0
2015-11-30	bonjour	525.0	953.0	8.296699010733995e-05	0.00010406159336336782	1021.0	849.5
2019-01-09	bonjour	343.0	832.0	4.469181075209764e-05	7.183363414103938e-05	1978.0	1193.0
2017-07-19	bonjour	305.0	640.0	4.660802794151275e-05	6.710183859037738e-05	1886.0	1189.5
2018-07-18	bonjour	335.0	496.0	2.9921258227516542e-05	8.651479661275202e-05	2976.5	1000.0
2019-06-03	bonjour	347.0	775.0	4.4819522481819466e-05	7.2829527903049e-05	2021.0	1169.0
2018-09-22	bonjour	304.0	1589.0	0.00011578009040027851	8.813121810679069e-05	810.0	984.5
2019-09-12	bonjour	373.0	1436.0	8.16551893550292e-05	8.359418229313858e-05	1114.5	1033.0
2018-03-31	bonjour	232.0	1136.0	8.936374742469571e-05	6.83632943328597e-05	1002.0	1249.5
2019-02-01	bonjour	307.0	751.0	4.3648006204410066e-05	7.022638975051561e-05	2020.0	1210.5
2016-12-16	bonjour	362.0	640.0	7.606495091077082e-05	0.00010233606088147533	1070.5	840.0
2017-07-14	bonjour	245.0	516.0	4.531273161304192e-05	6.628366432329114e-05	1907.5	1212.0
2018-12-15	bonjour	306.0	2010.0	0.00011256749429350009	7.383122278981651e-05	788.0	1195.0
2017-07-28	bonjour	303.0	534.0	4.3352565960442e-05	7.462574450263173e-05	2000.5	1096.0
2018-03-18	bonjour	296.0	557.0	3.6016751604555986e-05	7.195433816594227e-05	2599.5	1188.5
2016-11-19	bonjour	419.0	845.0	7.618618967079362e-05	0.00010498006380983926	1123.0	838.5
2017-05-31	bonjour	278.0	431.0	3.516628840468745e-05	6.541405804579973e-05	2408.0	1214.5
2017-07-04	bonjour	376.0	604.0	4.637166660460746e-05	8.925015155910045e-05	1895.0	927.0
2018-08-20	bonjour	317.0	593.0	3.697709907860926e-05	7.934350632220071e-05	2443.5	1090.0
2018-08-13	bonjour	316.0	792.0	5.0523050727248056e-05	8.05570058082621e-05	1852.0	1078.0
2016-05-16	bonjour	480.0	792.0	6.33372695207144e-05	0.00010097928872713502	1306.0	879.0
2017-06-29	bonjour	333.0	579.0	4.107070111942842e-05	7.479893574367101e-05	2130.0	1121.0
2017-11-16	bonjour	330.0	717.0	5.4914238434866086e-05	8.697084500082359e-05	1622.5	968.5
2018-10-07	bonjour	248.0	1016.0	6.427717532687728e-05	6.44576074271798e-05	1429.0	1338.5
2017-07-09	bonjour	271.0	766.0	6.295052047999854e-05	7.208888586227884e-05	1406.5	1145.5
2019-01-14	bonjour	320.0	570.0	3.314568417896599e-05	7.553420979768398e-05	2729.5	1117.5
2017-11-01	bonjour	235.0	480.0	3.8328292364381324e-05	6.336629818939566e-05	2373.5	1317.5
2017-06-24	bonjour	290.0	593.0	5.2739782801032096e-05	7.286128267011979e-05	1628.0	1055.5
2017-06-09	bonjour	291.0	771.0	6.395576616809649e-05	6.20583143426361e-05	1286.5	1215.0
2017-11-11	bonjour	291.0	720.0	5.2749335669738166e-05	8.164197441155355e-05	1747.5	1039.0
2018-06-08	bonjour	362.0	669.0	4.498123395022171e-05	9.213854582976361e-05	2059.0	906.0
2017-08-26	bonjour	343.0	704.0	5.817790920329072e-05	9.085264812954793e-05	1531.0	977.0
2019-09-28	bonjour	259.0	883.0	5.073581293366766e-05	6.143183615963264e-05	1832.0	1363.5
2018-12-31	bonjour	263.0	618.0	4.189382599568846e-05	6.839964848302323e-05	2098.0	1246.0
2018-09-09	bonjour	255.0	1201.0	7.803318431009308e-05	7.042446065219678e-05	1255.0	1216.5
2018-12-10	bonjour	337.0	1064.0	5.501484056347606e-05	7.09198813680845e-05	1674.5	1226.0
2017-10-02	bonjour	299.0	563.0	4.7180413038956606e-05	8.334269428812656e-05	2007.0	1020.0
2018-11-29	bonjour	342.0	618.0	3.817250314768731e-05	7.912040320867936e-05	2328.0	1121.5
2018-02-12	bonjour	338.0	751.0	5.4963938972023577e-05	8.844386679725656e-05	1687.5	961.0
2019-09-06	bonjour	328.0	614.0	3.645417701044044e-05	7.582219694815657e-05	2495.0	1114.5
2018-08-02	bonjour	316.0	981.0	5.946238007359273e-05	7.982436618569119e-05	1562.0	1102.0
2017-08-31	bonjour	327.0	545.0	3.615705563476199e-05	7.049973966839251e-05	2508.5	1189.0
2019-06-13	bonjour	320.0	687.0	3.713024598490707e-05	6.43276722971472e-05	2385.0	1316.0
2018-10-25	bonjour	339.0	696.0	4.440361636832136e-05	8.38808476270999e-05	2028.0	1018.5
2018-09-16	bonjour	289.0	2320.0	0.00014792397625769174	7.818530024372712e-05	618.0	1103.5
2018-09-29	bonjour	265.0	804.0	6.01858034565216e-05	7.832355668157573e-05	1519.5	1104.5
2017-10-23	bonjour	350.0	801.0	6.333774246257142e-05	9.135821739758026e-05	1446.0	934.5
2018-11-24	bonjour	323.0	553.0	2.9950645344334662e-05	7.71175144380461e-05	2942.5	1122.0
2019-04-05	bonjour	317.0	539.0	3.362765538378763e-05	7.224652977354701e-05	2650.5	1172.0
2018-08-27	bonjour	343.0	752.0	4.5087784777776276e-05	8.349319968579293e-05	2074.5	1038.0
2019-06-24	bonjour	340.0	872.0	4.8034351171319306e-05	6.816467221513733e-05	1905.5	1253.5
2017-12-13	bonjour	259.0	722.0	5.125403430300477e-05	6.44529845340211e-05	1772.5	1314.0
2019-08-18	bonjour	290.0	615.0	3.41142595830006e-05	6.230050411849299e-05	2648.0	1366.5
2018-06-03	bonjour	268.0	776.0	5.427423596423496e-05	7.230966235165052e-05	1640.0	1137.0
2018-11-19	bonjour	356.0	1349.0	7.544508123796597e-05	8.117819663092242e-05	1196.0	1061.5
2019-10-29	bonjour	395.0	1790.0	8.820809541376052e-05	7.942099480928506e-05	1016.0	1086.0
2018-03-05	bonjour	363.0	721.0	4.9191848208011244e-05	9.157700907470137e-05	1849.0	906.5
2019-01-20	bonjour	271.0	679.0	3.8437516646586506e-05	6.300958419952137e-05	2352.5	1338.0
2019-03-11	bonjour	313.0	631.0	3.7595431922656605e-05	7.156413827288984e-05	2467.0	1190.0
2017-06-19	bonjour	330.0	535.0	3.9575724561242066e-05	6.826887510271363e-05	2075.0	1171.5
2016-06-19	bonjour	386.0	734.0	5.277704316543762e-05	7.442461673250482e-05	1573.0	1169.5
2017-01-29	bonjour	380.0	713.0	4.852084906177827e-05	7.910735263289046e-05	1805.0	1138.0
2019-11-11	bonjour	345.0	941.0	4.5018344616624064e-05	6.890221397792254e-05	2013.0	1260.0
2018-08-07	bonjour	365.0	1111.0	6.960519195840128e-05	8.85783227730985e-05	1313.0	1007.5
2018-05-23	bonjour	345.0	885.0	5.351514372746581e-05	7.920372023317575e-05	1652.5	1065.0
2017-01-24	bonjour	406.0	612.0	5.5648150926514436e-05	9.386975040357056e-05	1497.5	927.5
2016-06-23	bonjour	490.0	1035.0	7.988005180549369e-05	9.135421815051708e-05	1058.0	967.5
2018-02-07	bonjour	331.0	643.0	4.0467655046659585e-05	7.550358151581082e-05	2298.0	1108.5
2018-03-25	bonjour	286.0	974.0	6.808032835687568e-05	7.980304830902642e-05	1344.5	1056.0
2017-01-08	bonjour	364.0	815.0	7.082082817094392e-05	8.686730946884697e-05	1201.5	1000.5
2018-10-16	bonjour	301.0	569.0	3.4037380700924784e-05	7.039208390736402e-05	2690.5	1254.0
2018-07-13	bonjour	399.0	863.0	5.4030577800995556e-05	0.00010339878813510568	1711.5	829.5
2019-05-18	bonjour	279.0	453.0	2.6626437430869717e-05	6.337357290209624e-05	3343.0	1368.0
2017-08-07	bonjour	318.0	1509.0	0.00012843280066488868	8.467037530010722e-05	685.0	1017.5
2017-09-15	bonjour	286.0	815.0	7.272961565119912e-05	8.286074700991489e-05	1234.0	1014.5
2019-07-15	bonjour	360.0	754.0	4.037531478956884e-05	7.504158554532303e-05	2302.5	1151.0
2019-06-19	bonjour	392.0	629.0	3.478664449465126e-05	7.649685016413649e-05	2560.5	1117.5
2017-01-19	bonjour	365.0	633.0	6.233553831759632e-05	8.722245932924256e-05	1327.0	986.0
2018-04-07	bonjour	337.0	1372.0	0.00011138524437776484	9.900882471236761e-05	836.5	853.0
2017-12-24	bonjour	228.0	479.0	3.7427875156235986e-05	6.903434276883426e-05	2420.0	1245.0
2019-10-07	bonjour	330.0	987.0	5.7867713702916306e-05	7.136519234108756e-05	1540.0	1194.5
2018-04-14	bonjour	273.0	603.0	4.480555059780115e-05	7.605727976820638e-05	2044.0	1106.5
2018-12-26	bonjour	338.0	603.0	3.909528961408022e-05	8.946134740435047e-05	2287.0	988.0
2019-08-31	bonjour	287.0	1103.0	6.286260696189408e-05	6.180142319848851e-05	1408.5	1374.5
2017-08-02	bonjour	317.0	1023.0	7.724961760306594e-05	7.558086998111432e-05	1175.0	1107.0
2019-08-12	bonjour	332.0	958.0	5.341932469163305e-05	7.046627021607251e-05	1677.5	1214.5
2017-05-27	bonjour	247.0	410.0	3.58442554859633e-05	6.385658070502319e-05	2342.0	1244.5
2017-11-06	bonjour	298.0	1358.0	0.00010989397820651895	8.13452872689712e-05	829.0	1046.0
2018-01-13	bonjour	246.0	490.0	3.79169686482384e-05	7.044504084094196e-05	2420.5	1194.5
2017-02-14	bonjour	379.0	552.0	4.3366568727880204e-05	8.067712588484075e-05	1914.5	1086.0
2017-02-09	bonjour	418.0	665.0	5.5802471000546696e-05	9.715196007565767e-05	1465.0	869.0
2018-09-03	bonjour	344.0	681.0	4.399613609264695e-05	8.591977241250982e-05	2065.5	1004.0
2019-10-15	bonjour	313.0	577.0	3.080293043171508e-05	6.420988302928689e-05	2933.0	1320.5
2018-02-27	bonjour	309.0	632.0	4.2238032969458026e-05	7.372247187392265e-05	2073.5	1157.0
2018-06-13	bonjour	373.0	1196.0	6.991747458081814e-05	8.318183683336336e-05	1332.0	1038.0
2018-01-23	bonjour	278.0	537.0	3.8757074338883345e-05	6.950825410517498e-05	2264.5	1192.5
2019-09-20	bonjour	324.0	643.0	3.573375827051722e-05	7.579018283212007e-05	2515.0	1118.5
2019-08-06	bonjour	334.0	1412.0	7.823845996567925e-05	6.970469210665319e-05	1141.0	1233.5
2017-09-20	bonjour	326.0	621.0	5.435728809126352e-05	8.986169843571733e-05	1693.5	968.0
2019-04-20	bonjour	266.0	436.0	2.8951426478616085e-05	6.680060271220492e-05	3108.0	1301.0
2019-09-29	bonjour	291.0	1066.0	5.641424695765269e-05	6.549271905514037e-05	1651.0	1301.0
2019-07-10	bonjour	376.0	951.0	5.280947225345348e-05	7.600165020604331e-05	1719.0	1128.5
2019-05-03	bonjour	349.0	542.0	3.1786309671612236e-05	7.201432527942177e-05	2735.0	1107.5
2017-06-14	bonjour	304.0	583.0	4.095607352226377e-05	6.27804598296956e-05	2119.5	1275.0
2018-09-23	bonjour	285.0	1376.0	8.638117854562722e-05	7.249643114060034e-05	1051.5	1177.0
2019-08-25	bonjour	298.0	579.0	3.367051925639676e-05	6.559986897636907e-05	2667.0	1309.5
2018-01-08	bonjour	335.0	1552.0	0.00011355514829190228	8.593467425628029e-05	749.0	981.0
2018-01-28	bonjour	252.0	457.0	3.230682919711662e-05	6.486429719791384e-05	2721.5	1312.0
2017-10-28	bonjour	239.0	656.0	5.9221452754596503e-05	7.390571609691235e-05	1546.5	1146.0
2017-12-08	bonjour	278.0	443.0	3.549948577832903e-05	7.748953960900116e-05	2457.5	1086.0
2018-05-03	bonjour	341.0	1000.0	6.834284323997018e-05	8.234966537297999e-05	1269.5	1059.5
2019-07-20	bonjour	301.0	529.0	3.0935035723241254e-05	6.975373686526707e-05	3070.0	1261.5
2018-11-14	bonjour	357.0	1758.0	0.00010627608010774145	8.713556829964092e-05	839.5	976.5
2019-05-19	bonjour	296.0	586.0	3.207507625904116e-05	6.475255772603017e-05	2828.0	1358.0
2017-11-27	bonjour	312.0	587.0	4.468793319983797e-05	8.543399648734837e-05	2013.0	976.0
2016-12-27	bonjour	401.0	593.0	7.17042727161373e-05	0.00012629614966818128	1174.5	718.5
2018-02-02	bonjour	289.0	601.0	4.76877397280926e-05	7.844572153234624e-05	1874.5	1069.0
2018-05-18	bonjour	301.0	1008.0	7.083777972753457e-05	7.92247450726683e-05	1273.0	1063.5
2019-03-28	bonjour	355.0	996.0	6.157697901362582e-05	8.192542755265208e-05	1430.5	1034.5
2019-03-04	bonjour	367.0	2106.0	0.00012735391580636255	8.357116198300022e-05	687.0	1035.0
2018-07-29	bonjour	293.0	671.0	4.3917599064784216e-05	8.098591646620579e-05	2128.5	1080.0
2018-05-08	bonjour	313.0	559.0	3.9837610780983934e-05	8.032114085787597e-05	2215.5	1083.0
2018-01-18	bonjour	270.0	554.0	4.3306086717390025e-05	7.149952240967161e-05	2107.5	1176.0
2016-06-28	bonjour	534.0	795.0	6.387655995397674e-05	0.00010824524724309085	1325.0	803.0
2018-04-01	bonjour	330.0	758.0	5.5984466157094775e-05	9.195748220413726e-05	1672.5	942.0
2018-03-12	bonjour	322.0	775.0	5.814953328809425e-05	8.31539411869218e-05	1583.0	1024.0
2017-08-12	bonjour	264.0	783.0	6.956319025141629e-05	7.526134072947054e-05	1325.0	1139.0
2018-03-19	bonjour	356.0	634.0	4.5597470706861486e-05	8.929191760161909e-05	1948.0	954.0
2018-01-03	bonjour	331.0	2036.0	0.00013952579322058152	8.07412781124787e-05	642.5	1049.0
2018-11-04	bonjour	252.0	487.0	3.033562349641669e-05	6.455797767523648e-05	3018.5	1322.0
2019-07-31	bonjour	336.0	793.0	4.196323597192305e-05	7.082309718256867e-05	2166.5	1212.5
2018-05-29	bonjour	378.0	737.0	4.6574664115782216e-05	8.963505726684214e-05	1983.5	957.0
2018-10-08	bonjour	328.0	1138.0	7.800918369627254e-05	8.758468410901409e-05	1176.5	982.0
2018-11-09	bonjour	305.0	538.0	3.506603658169758e-05	7.774384804009033e-05	2614.0	1079.5
2018-07-08	bonjour	296.0	2321.0	0.00015872203934501206	8.611673181184075e-05	573.0	1000.5
2018-08-21	bonjour	312.0	786.0	4.885688258901696e-05	7.733553309960816e-05	1931.0	1118.5
2019-07-25	bonjour	396.0	722.0	3.702035565794094e-05	7.718712947497743e-05	2509.0	1133.0
2019-10-30	bonjour	355.0	1520.0	6.798016571328211e-05	6.989681851340297e-05	1300.0	1225.0
2017-12-29	bonjour	266.0	677.0	5.2310780432801004e-05	7.185609978597148e-05	1746.0	1178.5
2019-02-26	bonjour	345.0	1224.0	6.748757806766192e-05	7.402172247904541e-05	1376.0	1153.0
2017-06-05	bonjour	285.0	454.0	3.5221134418433904e-05	6.575277234452238e-05	2344.0	1163.0
2019-03-20	bonjour	388.0	674.0	3.6623273340354425e-05	8.257541657488665e-05	2503.0	1038.5
2016-12-22	bonjour	413.0	1024.0	0.00010144818271531015	0.00010665049779700872	825.0	810.0
2019-02-14	bonjour	289.0	585.0	3.6498657005399367e-05	6.544142505609507e-05	2486.5	1297.5
2018-07-24	bonjour	322.0	868.0	4.774762672841733e-05	7.38942596093518e-05	1937.5	1187.0
2018-06-23	bonjour	272.0	924.0	6.632828235806233e-05	7.505995137660503e-05	1403.0	1162.0
2016-07-08	bonjour	427.0	843.0	7.2405555627608e-05	9.188366022326222e-05	1173.0	962.0
2019-05-20	bonjour	331.0	852.0	4.817951006866938e-05	6.968387310966705e-05	1882.0	1282.5
2018-02-17	bonjour	247.0	1121.0	8.9279150897136e-05	7.265308475585328e-05	1010.5	1164.5
2016-07-28	bonjour	475.0	958.0	8.222415127595918e-05	9.988428143142797e-05	1021.0	863.0
2016-07-23	bonjour	408.0	812.0	7.904217240596878e-05	0.00010160832530801892	1072.5	879.5
2018-12-21	bonjour	380.0	810.0	5.223435348960304e-05	9.682796677068029e-05	1775.5	903.0
2019-07-05	bonjour	371.0	1227.0	7.171710565192164e-05	7.52099645296833e-05	1227.5	1172.5
2016-07-18	bonjour	520.0	863.0	7.170083520256773e-05	0.0001090328014699299	1187.0	823.0
2017-09-11	bonjour	313.0	493.0	4.2748253109545216e-05	8.624723140876173e-05	2074.5	996.5
2019-11-12	bonjour	363.0	1476.0	7.347409828962653e-05	7.637059980164683e-05	1213.0	1119.0
2017-07-24	bonjour	327.0	593.0	4.238982844271708e-05	6.978112414190024e-05	2077.5	1101.5
2018-10-26	bonjour	290.0	561.0	3.499140184537543e-05	7.219109430745838e-05	2526.5	1187.0
2017-11-22	bonjour	304.0	576.0	4.180001912931431e-05	7.830105260826216e-05	2151.5	1077.5
2016-07-03	bonjour	368.0	978.0	7.17862601538472e-05	7.271563247780494e-05	1195.5	1193.5
2018-12-05	bonjour	375.0	1805.0	9.233568302495176e-05	7.906225003151948e-05	990.0	1088.0
2019-09-13	bonjour	342.0	722.0	4.050197996902215e-05	7.53272771964509e-05	2218.5	1141.0
2018-07-03	bonjour	341.0	1911.0	0.00012211971451209724	8.0807870165213e-05	728.0	1051.5
2019-02-02	bonjour	246.0	849.0	5.128660823295646e-05	6.122599835088022e-05	1730.0	1366.5
2019-02-20	bonjour	313.0	648.0	3.6383716826879485e-05	6.729786184157481e-05	2522.5	1270.0
2019-04-06	bonjour	277.0	533.0	3.4479345707515525e-05	6.92571681169001e-05	2584.5	1241.0
2019-02-08	bonjour	318.0	772.0	4.881924459680995e-05	7.64632064100212e-05	1785.5	1116.5
2018-04-23	bonjour	332.0	1669.0	0.00011327033584281308	8.474167444954284e-05	747.0	1013.5
2018-06-18	bonjour	338.0	566.0	3.277571002553378e-05	7.294733116361784e-05	2712.5	1197.0
2019-03-12	bonjour	325.0	880.0	4.924303660095016e-05	7.134800306818367e-05	1829.0	1194.5
2018-08-14	bonjour	325.0	564.0	3.638944213243163e-05	8.16655962191593e-05	2480.0	1067.5
2017-12-19	bonjour	287.0	749.0	5.6840223876111684e-05	7.49590141348672e-05	1551.5	1129.5
2018-12-16	bonjour	282.0	1009.0	5.801497591343545e-05	7.031775396117114e-05	1597.5	1248.5
2019-01-27	bonjour	282.0	638.0	3.4233443971388566e-05	6.22632561121763e-05	2590.0	1376.5
2016-08-02	bonjour	487.0	787.0	7.289983405330024e-05	0.00010997050893538612	1149.5	799.0
2017-02-25	bonjour	371.0	604.0	5.691829642407975e-05	9.591797901076763e-05	1465.5	891.0
2019-09-07	bonjour	280.0	916.0	5.5531181516215864e-05	6.903913063954152e-05	1663.5	1246.5
2018-02-22	bonjour	408.0	748.0	5.4156861294214316e-05	0.00010257960038708714	1627.5	811.0
